fg,fa,fv,tg,ta,tv
com.google.guava,guava,28.0-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,28.0-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,28.0-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,28.0-android,org.checkerframework,checker-compat-qual,2.5.5
com.google.guava,guava,28.0-android,com.google.errorprone,error_prone_annotations,2.3.2
com.google.guava,guava,28.0-android,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,28.0-android,org.codehaus.mojo,animal-sniffer-annotations,1.17
com.google.guava,guava,28.0-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,28.0-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,28.0-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,28.0-jre,org.checkerframework,checker-qual,2.8.1
com.google.guava,guava,28.0-jre,com.google.errorprone,error_prone_annotations,2.3.2
com.google.guava,guava,28.0-jre,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,28.0-jre,org.codehaus.mojo,animal-sniffer-annotations,1.17
com.google.guava,guava,28.1-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,28.1-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,28.1-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,28.1-android,org.checkerframework,checker-compat-qual,2.5.5
com.google.guava,guava,28.1-android,com.google.errorprone,error_prone_annotations,2.3.2
com.google.guava,guava,28.1-android,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,28.1-android,org.codehaus.mojo,animal-sniffer-annotations,1.18
com.google.guava,guava,28.1-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,28.1-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,28.1-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,28.1-jre,org.checkerframework,checker-qual,2.8.1
com.google.guava,guava,28.1-jre,com.google.errorprone,error_prone_annotations,2.3.2
com.google.guava,guava,28.1-jre,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,28.1-jre,org.codehaus.mojo,animal-sniffer-annotations,1.18
com.google.guava,guava,28.2-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,28.2-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,28.2-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,28.2-android,org.checkerframework,checker-compat-qual,2.5.5
com.google.guava,guava,28.2-android,com.google.errorprone,error_prone_annotations,2.3.4
com.google.errorprone,error_prone_annotations,2.3.4,junit,junit,4.13-beta-1
com.google.guava,guava,28.2-android,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,28.2-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,28.2-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,28.2-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,28.2-jre,org.checkerframework,checker-qual,2.10.0
com.google.guava,guava,28.2-jre,com.google.errorprone,error_prone_annotations,2.3.4
com.google.guava,guava,28.2-jre,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,29.0-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,29.0-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,29.0-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,29.0-android,org.checkerframework,checker-compat-qual,2.5.5
com.google.guava,guava,29.0-android,com.google.errorprone,error_prone_annotations,2.3.4
com.google.guava,guava,29.0-android,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,29.0-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,29.0-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,29.0-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,29.0-jre,org.checkerframework,checker-qual,2.11.1
com.google.guava,guava,29.0-jre,com.google.errorprone,error_prone_annotations,2.3.4
com.google.guava,guava,29.0-jre,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,30.0-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,30.0-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,30.0-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,30.0-android,org.checkerframework,checker-compat-qual,2.5.5
com.google.guava,guava,30.0-android,com.google.errorprone,error_prone_annotations,2.3.4
com.google.guava,guava,30.0-android,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,30.0-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,30.0-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,30.0-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,30.0-jre,org.checkerframework,checker-qual,3.5.0
com.google.guava,guava,30.0-jre,com.google.errorprone,error_prone_annotations,2.3.4
com.google.guava,guava,30.0-jre,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,30.1-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,30.1-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,30.1-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,30.1-android,org.checkerframework,checker-compat-qual,2.5.5
com.google.guava,guava,30.1-android,com.google.errorprone,error_prone_annotations,2.3.4
com.google.guava,guava,30.1-android,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,30.1-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,30.1-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,30.1-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,30.1-jre,org.checkerframework,checker-qual,3.5.0
com.google.guava,guava,30.1-jre,com.google.errorprone,error_prone_annotations,2.3.4
com.google.guava,guava,30.1-jre,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,30.1.1-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,30.1.1-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,30.1.1-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,30.1.1-android,org.checkerframework,checker-compat-qual,2.5.5
com.google.guava,guava,30.1.1-android,com.google.errorprone,error_prone_annotations,2.5.1
com.google.errorprone,error_prone_annotations,2.5.1,junit,junit,4.13.1
com.google.guava,guava,30.1.1-android,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,30.1.1-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,30.1.1-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,30.1.1-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,30.1.1-jre,org.checkerframework,checker-qual,3.8.0
com.google.guava,guava,30.1.1-jre,com.google.errorprone,error_prone_annotations,2.5.1
com.google.guava,guava,30.1.1-jre,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,31.0-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,31.0-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,31.0-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,31.0-android,org.checkerframework,checker-qual,3.12.0
com.google.guava,guava,31.0-android,org.checkerframework,checker-compat-qual,2.5.5
com.google.guava,guava,31.0-android,com.google.errorprone,error_prone_annotations,2.7.1
com.google.errorprone,error_prone_annotations,2.7.1,junit,junit,4.13.1
com.google.guava,guava,31.0-android,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,31.0-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,31.0-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,31.0-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,31.0-jre,org.checkerframework,checker-qual,3.12.0
com.google.guava,guava,31.0-jre,com.google.errorprone,error_prone_annotations,2.7.1
com.google.guava,guava,31.0-jre,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,31.0.1-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,31.0.1-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,31.0.1-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,31.0.1-android,org.checkerframework,checker-qual,3.12.0
com.google.guava,guava,31.0.1-android,org.checkerframework,checker-compat-qual,2.5.5
com.google.guava,guava,31.0.1-android,com.google.errorprone,error_prone_annotations,2.7.1
com.google.guava,guava,31.0.1-android,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,31.0.1-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,31.0.1-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,31.0.1-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,31.0.1-jre,org.checkerframework,checker-qual,3.12.0
com.google.guava,guava,31.0.1-jre,com.google.errorprone,error_prone_annotations,2.7.1
com.google.guava,guava,31.0.1-jre,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,31.1-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,31.1-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,31.1-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,31.1-android,org.checkerframework,checker-qual,3.12.0
com.google.guava,guava,31.1-android,com.google.errorprone,error_prone_annotations,2.11.0
com.google.errorprone,error_prone_annotations,2.11.0,junit,junit,4.13.1
com.google.guava,guava,31.1-android,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,31.1-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,31.1-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,31.1-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,31.1-jre,org.checkerframework,checker-qual,3.12.0
com.google.guava,guava,31.1-jre,com.google.errorprone,error_prone_annotations,2.11.0
com.google.guava,guava,31.1-jre,com.google.j2objc,j2objc-annotations,1.3
com.google.guava,guava,32.0.0-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.0.0-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.0.0-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.0.0-android,org.checkerframework,checker-qual,3.33.0
com.google.guava,guava,32.0.0-android,com.google.errorprone,error_prone_annotations,2.18.0
com.google.errorprone,error_prone_annotations,2.18.0,junit,junit,4.13.2
com.google.guava,guava,32.0.0-android,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.0.0-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.0.0-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.0.0-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.0.0-jre,org.checkerframework,checker-qual,3.33.0
com.google.guava,guava,32.0.0-jre,com.google.errorprone,error_prone_annotations,2.18.0
com.google.guava,guava,32.0.0-jre,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.0.1-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.0.1-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.0.1-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.0.1-android,org.checkerframework,checker-qual,3.33.0
com.google.guava,guava,32.0.1-android,com.google.errorprone,error_prone_annotations,2.18.0
com.google.guava,guava,32.0.1-android,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.0.1-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.0.1-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.0.1-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.0.1-jre,org.checkerframework,checker-qual,3.33.0
com.google.guava,guava,32.0.1-jre,com.google.errorprone,error_prone_annotations,2.18.0
com.google.guava,guava,32.0.1-jre,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.1.0-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.1.0-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.1.0-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.1.0-android,org.checkerframework,checker-qual,3.33.0
com.google.guava,guava,32.1.0-android,com.google.errorprone,error_prone_annotations,2.18.0
com.google.guava,guava,32.1.0-android,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.1.0-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.1.0-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.1.0-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.1.0-jre,org.checkerframework,checker-qual,3.33.0
com.google.guava,guava,32.1.0-jre,com.google.errorprone,error_prone_annotations,2.18.0
com.google.guava,guava,32.1.0-jre,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.1.1-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.1.1-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.1.1-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.1.1-android,org.checkerframework,checker-qual,3.33.0
com.google.guava,guava,32.1.1-android,com.google.errorprone,error_prone_annotations,2.18.0
com.google.guava,guava,32.1.1-android,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.1.1-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.1.1-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.1.1-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.1.1-jre,org.checkerframework,checker-qual,3.33.0
com.google.guava,guava,32.1.1-jre,com.google.errorprone,error_prone_annotations,2.18.0
com.google.guava,guava,32.1.1-jre,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.1.2-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.1.2-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.1.2-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.1.2-android,org.checkerframework,checker-qual,3.33.0
com.google.guava,guava,32.1.2-android,com.google.errorprone,error_prone_annotations,2.18.0
com.google.guava,guava,32.1.2-android,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.1.2-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.1.2-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.1.2-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.1.2-jre,org.checkerframework,checker-qual,3.33.0
com.google.guava,guava,32.1.2-jre,com.google.errorprone,error_prone_annotations,2.18.0
com.google.guava,guava,32.1.2-jre,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.1.3-android,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.1.3-android,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.1.3-android,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.1.3-android,org.checkerframework,checker-qual,3.37.0
com.google.guava,guava,32.1.3-android,com.google.errorprone,error_prone_annotations,2.21.1
com.google.errorprone,error_prone_annotations,2.21.1,junit,junit,4.13.2
com.google.guava,guava,32.1.3-android,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava,32.1.3-jre,com.google.guava,failureaccess,1.0.1
com.google.guava,guava,32.1.3-jre,com.google.guava,listenablefuture,9999.0-empty-to-avoid-conflict-with-guava
com.google.guava,guava,32.1.3-jre,com.google.code.findbugs,jsr305,3.0.2
com.google.guava,guava,32.1.3-jre,org.checkerframework,checker-qual,3.37.0
com.google.guava,guava,32.1.3-jre,com.google.errorprone,error_prone_annotations,2.21.1
com.google.guava,guava,32.1.3-jre,com.google.j2objc,j2objc-annotations,2.8
com.google.guava,guava-parent,r03,com.google.code.findbugs,jsr305,1.3.7
com.google.guava,guava,r05,com.google.code.findbugs,jsr305,1.3.7
com.google.guava,guava,r05,junit,junit,4.5
com.google.guava,guava,r06,com.google.code.findbugs,jsr305,1.3.7
com.google.guava,guava,r06,junit,junit,4.5
com.google.guava,guava,r07,com.google.code.findbugs,jsr305,1.3.7
com.google.guava,guava,r07,junit,junit,4.5
com.google.guava,guava,r08,com.google.code.findbugs,jsr305,1.3.7
com.google.guava,guava,r08,junit,junit,4.5
com.google.guava,guava,r09,com.google.code.findbugs,jsr305,1.3.7
com.google.guava,guava,r09,junit,junit,4.5
org.scala-lang,scala-library,2.10.0-M3,com.typesafe,config,0.4.0
com.typesafe,config,0.4.0,net.liftweb,lift-json_2.9.1,2.4
net.liftweb,lift-json_2.9.1,2.4,org.scala-tools.testing,specs_2.9.1,1.6.9
org.scala-tools.testing,specs_2.9.1,1.6.9,org.scala-lang,scala-library,2.9.1
org.scala-tools.testing,specs_2.9.1,1.6.9,org.scala-lang,scala-compiler,2.9.1
org.scala-lang,scala-compiler,2.9.1,org.scala-lang,scala-library,2.9.1
org.scala-lang,scala-compiler,2.9.1,org.scala-lang,jline,2.9.1
org.scala-lang,jline,2.9.1,org.fusesource.jansi,jansi,1.4
org.fusesource.jansi,jansi,1.4,junit,junit,4.7
org.scala-tools.testing,specs_2.9.1,1.6.9,junit,junit,4.7
org.scala-tools.testing,specs_2.9.1,1.6.9,org.eclipse.mylyn.wikitext,wikitext,0.9.4.I20090220-1600-e3x
org.scala-tools.testing,specs_2.9.1,1.6.9,org.eclipse.mylyn.wikitext,wikitext.textile,0.9.4.I20090220-1600-e3x
org.eclipse.mylyn.wikitext,wikitext.textile,0.9.4.I20090220-1600-e3x,org.eclipse.mylyn.wikitext,wikitext,0.9.4.I20090220-1600-e3x
org.scala-tools.testing,specs_2.9.1,1.6.9,org.markdownj,markdownj,0.3.0-1.0.2b4
org.markdownj,markdownj,0.3.0-1.0.2b4,junit,junit,4.5
org.scala-tools.testing,specs_2.9.1,1.6.9,org.scala-tools.testing,test-interface,0.5
org.scala-tools.testing,specs_2.9.1,1.6.9,org.scalatest,scalatest_2.9.1,1.6.1
org.scalatest,scalatest_2.9.1,1.6.1,org.scala-lang,scala-library,2.9.1
org.scalatest,scalatest_2.9.1,1.6.1,org.scala-lang,scala-compiler,2.9.1
org.scalatest,scalatest_2.9.1,1.6.1,org.scala-tools.testing,test-interface,0.5
org.scalatest,scalatest_2.9.1,1.6.1,org.antlr,stringtemplate,3.2
org.antlr,stringtemplate,3.2,junit,junit,3.8.1
org.antlr,stringtemplate,3.2,antlr,antlr,2.7.7
org.scalatest,scalatest_2.9.1,1.6.1,org.easymock,easymockclassextension,3.0
org.easymock,easymock-parent,3.0,junit,junit,4.8.1
org.easymock,easymockclassextension,3.0,org.easymock,easymock,3.0
org.easymock,easymock,3.0,cglib,cglib-nodep,2.2
cglib,cglib-nodep,2.2,ant,ant,1.6.2
org.easymock,easymock,3.0,org.objenesis,objenesis,1.2
org.objenesis,objenesis-parent,1.2,junit,junit,3.8.2
org.scalatest,scalatest_2.9.1,1.6.1,org.jmock,jmock-legacy,2.5.1
org.jmock,jmock-legacy,2.5.1,org.jmock,jmock,2.5.1
org.jmock,jmock,2.5.1,org.hamcrest,hamcrest-core,1.1
org.jmock,jmock,2.5.1,org.hamcrest,hamcrest-library,1.1
org.hamcrest,hamcrest-library,1.1,org.hamcrest,hamcrest-core,1.1
org.jmock,jmock-legacy,2.5.1,org.objenesis,objenesis,1.0
org.jmock,jmock-legacy,2.5.1,cglib,cglib-nodep,2.1_3
org.scalatest,scalatest_2.9.1,1.6.1,org.mockito,mockito-all,1.6
org.scalatest,scalatest_2.9.1,1.6.1,org.testng,testng,5.7
org.testng,testng,5.7,ant,ant,1.6.5
ant,ant,1.6.5,xerces,xercesImpl,2.6.2
ant,ant,1.6.5,xml-apis,xml-apis,1.3.04
org.testng,testng,5.7,junit,junit,3.8.1
org.testng,testng,5.7,qdox,qdox,1.6.1
org.testng,testng,5.7,org.beanshell,bsh,2.0b4
org.scalatest,scalatest_2.9.1,1.6.1,junit,junit,4.4
org.scalatest,scalatest_2.9.1,1.6.1,net.sourceforge.cobertura,cobertura,1.9.1
net.sourceforge.cobertura,cobertura,1.9.1,oro,oro,2.0.8
net.sourceforge.cobertura,cobertura,1.9.1,asm,asm,3.0
net.sourceforge.cobertura,cobertura,1.9.1,asm,asm-tree,3.0
asm,asm-tree,3.0,asm,asm,3.0
net.sourceforge.cobertura,cobertura,1.9.1,log4j,log4j,1.2.9
net.sourceforge.cobertura,cobertura,1.9.1,org.apache.ant,ant,1.7.0
org.apache.ant,ant-parent,1.7.0,junit,junit,3.8.2
org.apache.ant,ant,1.7.0,org.apache.ant,ant-launcher,1.7.0
org.apache.ant,ant,1.7.0,xerces,xercesImpl,2.8.1
xerces,xercesImpl,2.8.1,xml-apis,xml-apis,1.3.03
xerces,xercesImpl,2.8.1,xml-resolver,xml-resolver,1.1
org.apache.ant,ant,1.7.0,xml-apis,xml-apis,1.3.03
org.scalatest,scalatest_2.9.1,1.6.1,org.apache.commons,commons-io,1.3.2
org.scala-tools.testing,specs_2.9.1,1.6.9,org.easymock,easymock,2.5.1
org.easymock,easymock,2.5.1,junit,junit,4.6
org.scala-tools.testing,specs_2.9.1,1.6.9,org.easymock,easymockclassextension,2.4
org.easymock,easymockclassextension,2.4,org.easymock,easymock,2.4
org.easymock,easymock,2.4,junit,junit,4.4
org.easymock,easymockclassextension,2.4,cglib,cglib-nodep,2.1_3
org.easymock,easymockclassextension,2.4,org.objenesis,objenesis,1.1
org.objenesis,objenesis-parent,1.1,junit,junit,3.8.1
org.easymock,easymockclassextension,2.4,junit,junit,4.4
org.scala-tools.testing,specs_2.9.1,1.6.9,org.scala-tools.testing,scalacheck_2.9.1,1.9
org.scala-tools.testing,scalacheck_2.9.1,1.9,org.scala-tools.testing,test-interface,0.5
org.scala-tools.testing,specs_2.9.1,1.6.9,org.jmock,jmock,2.5.1
org.scala-tools.testing,specs_2.9.1,1.6.9,org.jmock,jmock-legacy,2.5.1
org.scala-tools.testing,specs_2.9.1,1.6.9,org.mockito,mockito-all,1.8.5
org.scala-tools.testing,specs_2.9.1,1.6.9,cglib,cglib,2.1_3
cglib,cglib,2.1_3,asm,asm,1.5.3
org.scala-tools.testing,specs_2.9.1,1.6.9,org.objenesis,objenesis,1.0
net.liftweb,lift-json_2.9.1,2.4,org.scala-tools.testing,scalacheck_2.9.1,1.9
net.liftweb,lift-json_2.9.1,2.4,com.thoughtworks.paranamer,paranamer,2.3
com.thoughtworks.paranamer,paranamer-parent,2.3,junit,junit,4.7
com.thoughtworks.paranamer,paranamer,2.3,org.jmock,jmock,2.5.1
com.thoughtworks.paranamer,paranamer,2.3,org.jmock,jmock-junit4,2.5.1
org.jmock,jmock-junit4,2.5.1,org.jmock,jmock,2.5.1
org.jmock,jmock-junit4,2.5.1,junit,junit-dep,4.4
junit,junit-dep,4.4,org.hamcrest,hamcrest-core,1.1
com.thoughtworks.paranamer,paranamer,2.3,javax.inject,javax.inject,1
net.liftweb,lift-json_2.9.1,2.4,org.scala-lang,scalap,2.9.1
org.scala-lang,scalap,2.9.1,org.scala-lang,scala-compiler,2.9.1
net.liftweb,lift-json_2.9.1,2.4,org.scala-lang,scala-library,2.9.1
com.typesafe,config,0.4.0,com.novocode,junit-interface,0.7
com.novocode,junit-interface,0.7,junit,junit,4.8.2
com.novocode,junit-interface,0.7,org.scala-tools.testing,test-interface,0.5
org.scala-lang,scala-library,2.10.0-M4,com.typesafe,config,0.4.0
org.scala-lang,scala-library,2.10.0-M5,com.typesafe,config,0.4.0
